archived_at,from_version,bar_time,book,action,detail
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T18:00+00:00,RECENT-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199705, Requested 2023. Please try again in 12m26.4"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T18:00+00:00,RECENT-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199665, Requested 599. Please try again in 1m54.048"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T18:00+00:00,SHAPE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199626, Requested 2027. Please try again in 11m54.0"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T18:00+00:00,SHAPE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199586, Requested 2027. Please try again in 11m36.8"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T18:00+00:00,MEAN-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199547, Requested 2025. Please try again in 11m19.1"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T18:00+00:00,MEAN-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199507, Requested 2025. Please try again in 11m1.82"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T18:00+00:00,RANGE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199468, Requested 2025. Please try again in 10m44.9"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T18:00+00:00,RANGE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199428, Requested 2025. Please try again in 10m27.6"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T18:00+00:00,SPEED-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199388, Requested 2025. Please try again in 10m10.4"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T18:00+00:00,SPEED-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199349, Requested 2025. Please try again in 9m53.56"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T18:00+00:00,CALM-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199309, Requested 2027. Please try again in 9m37.15"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T18:00+00:00,CALM-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199270, Requested 2027. Please try again in 9m20.30"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T19:00+00:00,LEVELS-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199704, Requested 2023. Please try again in 12m26.0"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T19:00+00:00,LEVELS-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199665, Requested 2023. Please try again in 12m9.21"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T19:00+00:00,SWING-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199625, Requested 2026. Please try again in 11m53.2"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T19:00+00:00,SWING-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199586, Requested 2026. Please try again in 11m36.3"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T19:00+00:00,RECENT-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199546, Requested 2023. Please try again in 11m17.8"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T19:00+00:00,RECENT-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199506, Requested 2023. Please try again in 11m0.52"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T19:00+00:00,SHAPE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199467, Requested 2027. Please try again in 10m45.4"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T19:00+00:00,SHAPE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199428, Requested 602. Please try again in 12.96s. "
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T19:00+00:00,MEAN-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199389, Requested 614. Please try again in 1.296s. "
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T19:00+00:00,MEAN-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199348, Requested 2025. Please try again in 9m53.13"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T19:00+00:00,RANGE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199310, Requested 2025. Please try again in 9m36.72"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T19:00+00:00,SPEED-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199927, Requested 2025. Please try again in 14m3.26"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T19:00+00:00,SPEED-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199887, Requested 610. Please try again in 3m34.703"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T19:00+00:00,CALM-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199848, Requested 611. Please try again in 3m18.288"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T19:00+00:00,CALM-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199808, Requested 616. Please try again in 3m3.168s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T20:00+00:00,LEVELS-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199176, Requested 2023. Please try again in 8m37.96"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T20:00+00:00,LEVELS-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199136, Requested 2023. Please try again in 8m20.68"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T20:00+00:00,SWING-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199733, Requested 652. Please try again in 2m46.32s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T20:00+00:00,RECENT-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199693, Requested 2023. Please try again in 12m21.3"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T20:00+00:00,RECENT-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199654, Requested 2023. Please try again in 12m4.46"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T20:00+00:00,SHAPE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199614, Requested 2027. Please try again in 11m48.9"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T20:00+00:00,SHAPE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199574, Requested 2027. Please try again in 11m31.6"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T20:00+00:00,MEAN-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199535, Requested 652. Please try again in 1m20.783"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T20:00+00:00,MEAN-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199496, Requested 651. Please try again in 1m3.504s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T20:00+00:00,RANGE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199456, Requested 652. Please try again in 46.656s."
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T20:00+00:00,RANGE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199416, Requested 2025. Please try again in 10m22.5"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T20:00+00:00,SPEED-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199377, Requested 2025. Please try again in 10m5.66"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T20:00+00:00,SPEED-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199337, Requested 2025. Please try again in 9m48.38"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T20:00+00:00,CALM-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199932, Requested 2027. Please try again in 14m6.28"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T21:00+00:00,TREND-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198393, Requested 2024. Please try again in 3m0.144"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T21:00+00:00,LEVELS-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198354, Requested 2023. Please try again in 2m42.86"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T21:00+00:00,LEVELS-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198314, Requested 2023. Please try again in 2m25.58"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T21:00+00:00,SWING-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198274, Requested 2026. Please try again in 2m9.6s."
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T21:00+00:00,SWING-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198235, Requested 2026. Please try again in 1m52.75"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T21:00+00:00,RECENT-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198196, Requested 2023. Please try again in 1m34.60"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T21:00+00:00,RECENT-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198156, Requested 2023. Please try again in 1m17.32"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T21:00+00:00,SHAPE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198806, Requested 2027. Please try again in 5m59.85"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T21:00+00:00,MEAN-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198769, Requested 2025. Please try again in 5m43.00"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T21:00+00:00,RANGE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199332, Requested 705. Please try again in 15.984s."
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T21:00+00:00,SPEED-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199947, Requested 2025. Please try again in 14m11.9"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T21:00+00:00,SPEED-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199908, Requested 634. Please try again in 3m54.144"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T21:00+00:00,CALM-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199868, Requested 603. Please try again in 3m23.471"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T21:00+00:00,CALM-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199828, Requested 2027. Please try again in 13m21.3"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T22:00+00:00,LEVELS-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199495, Requested 2023. Please try again in 10m55.7"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T22:00+00:00,SWING-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199455, Requested 2026. Please try again in 10m39.7"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T22:00+00:00,SWING-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199416, Requested 633. Please try again in 21.168s."
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T22:00+00:00,RECENT-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199376, Requested 2023. Please try again in 10m4.36"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T22:00+00:00,RECENT-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199336, Requested 2023. Please try again in 9m47.08"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T22:00+00:00,SHAPE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199297, Requested 2027. Please try again in 9m31.96"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T22:00+00:00,SHAPE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199257, Requested 2027. Please try again in 9m14.68"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T22:00+00:00,MEAN-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199764, Requested 611. Please try again in 2m42s. N"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T22:00+00:00,RANGE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199725, Requested 2025. Please try again in 12m36s."
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T22:00+00:00,RANGE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199685, Requested 611. Please try again in 2m7.872s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T22:00+00:00,SPEED-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199645, Requested 632. Please try again in 1m59.664"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T22:00+00:00,SPEED-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199606, Requested 611. Please try again in 1m33.744"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T22:00+00:00,CALM-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199566, Requested 2027. Please try again in 11m28.1"
2026-08-23T19:26:03+00:00,2026-08-18b,08-21T22:00+00:00,CALM-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199527, Requested 2027. Please try again in 11m11.3"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T00:00+00:00,MEAN-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199537, Requested 2025. Please try again in 11m14.7"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T00:00+00:00,RANGE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199496, Requested 617. Please try again in 48.81599"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T00:00+00:00,RANGE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199457, Requested 2025. Please try again in 10m40.2"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T00:00+00:00,SPEED-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199417, Requested 668. Please try again in 36.72s. "
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T00:00+00:00,SPEED-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199377, Requested 2025. Please try again in 10m5.66"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T00:00+00:00,CALM-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199337, Requested 670. Please try again in 3.023999"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T01:00+00:00,RECENT-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198351, Requested 2023. Please try again in 2m41.56"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T01:00+00:00,SHAPE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198312, Requested 2027. Please try again in 2m26.44"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T01:00+00:00,SHAPE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198271, Requested 2027. Please try again in 2m8.735"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T01:00+00:00,MEAN-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198232, Requested 2025. Please try again in 1m51.02"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T01:00+00:00,MEAN-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198192, Requested 2025. Please try again in 1m33.74"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T01:00+00:00,RANGE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198153, Requested 2025. Please try again in 1m16.89"
